retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9132F1639A06,58477.0,What is the value associated with key A55FE709FBA6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CF2E7184B713'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `178B20F87BA2` is `44291257429,58477.0,What is the value associated with key 178B20F87BA2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D8E7E7B33085'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,925F8A91267E,58477.0,What is the value associated with key CF13D450AFA2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1F5D54E07431'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C3B85848C3C,58477.0,What is the value associated with key F1390AEE2557? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0CF67603C36C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `EC932B015723` is `44291257429,58477.0,What is the value associated with key EC932B015723? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6EE392EA1324'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [B974D259F960] is [600436C3FE8,58477.0,What is the value associated with key B974D259F960? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7F02651EA252'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6E18C6DA85F1,58477.0,What is the value associated with key 61FA078C26CE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6D39AEE70AB2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C650F8A0C2C,58477.0,What is the value associated with key 5A9C2C3D17E2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E88636F7A26C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,4603D463835D,58477.0,What is the value associated with key 46652FE922AA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['722D47A48C42'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69C3905D,58477.0,What is the value associated with key 260CE2280FE3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9D3608DEC921'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,585D93D8D88C,58477.0,What is the value associated with key 9DF29E825AAE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A5B43EEBC04A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9343985A9548,58477.0,What is the value associated with key 7FB74B8C031F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E1FD69785221'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 7AA18CF9EEA9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['16740F9C5300'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6E18C6DA85F1,58477.0,What is the value associated with key 620D479F6628? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6B522321E64E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8C858888888,58477.0,What is the value associated with key A484330FAAA3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CC15E2789642'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 3FC8869BC00F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FE7CA1791E93'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,"The value associated with the key [8B2DCD5AE324] is not present in the provided list of key-value pairs. Therefore,",58477.0,What is the value associated with key 8B2DCD5AE324? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['04FFCB7B0B3A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [61EBFD498E20] is [AF4A52CB1AE0].,58477.0,What is the value associated with key 61EBFD498E20? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B69FC82BA1BE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7B87D888C38C,58477.0,What is the value associated with key 7ACC5BEEC570? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C80C8B6584CE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 58127C13F47A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['90CEE9A53368'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96725D845B3A,58477.0,What is the value associated with key 5254809CD839? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['453B636CF499'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 06AC2E0869C1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['98DC51A1F5DF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 07803811B519? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CF89E550D736'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,444D98618D8A,58477.0,What is the value associated with key 47EBC74E48FF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CF030EFFD5BD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69C3905D,58477.0,What is the value associated with key 78C0FDD4FF21? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5B808788DFED'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E682A8D4,58477.0,What is the value associated with key 9580C44FC4B8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3B96FFE62994'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9D9C8D8A,58477.0,What is the value associated with key 28DDF956BE95? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3F7319A2676F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `3DBCA8284442` is `962964939053,58477.0,What is the value associated with key 3DBCA8284442? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['889F443B1D0F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988888888888,58477.0,What is the value associated with key CA8ED0F81063? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BCAFEAD18464'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C3980E500785? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F2A3FF138C80'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [9360382B5B86] is not present in the provided list of key-value pairs.,58477.0,What is the value associated with key 9360382B5B86? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FB8FD8B48EAD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6684F1F8DA91,58477.0,What is the value associated with key 636FCC21CBDB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EF695AD479EF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [FDD5D6D744FD] is [3E2BA3945D82].,58477.0,What is the value associated with key FDD5D6D744FD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2C78D86065A2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 3C8E2D14E9F4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['516897AF5BDE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,987285488888,58477.0,What is the value associated with key BCF4CE63CB1A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5BD9B297A782'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9770E9FA97E2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B41507388BA4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 5A07B357F3F9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9151F2933585'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `2460904883C1` is `3C0456673E,58477.0,What is the value associated with key 2460904883C1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F2C89027E770'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C6530C9FA6E6,58477.0,What is the value associated with key D631303014D0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CF76FCEDF994'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C818C388C3C,58477.0,What is the value associated with key F86BE1B243CC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8AC87E02921D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,585745555555,58477.0,What is the value associated with key 2CF14F1E1A37? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['09B77D8D3DDD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0C9C4E0648D0,58477.0,What is the value associated with key 0E61171B1B80? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9A063B8D3447'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,37997E7D84E9,58477.0,What is the value associated with key 051A3803DCEE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7A5D86C5547C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `54EC002CCB25` is `7B87CAFBC4FE`.,58477.0,What is the value associated with key 54EC002CCB25? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9D37EAFB3E90'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key CE7333932B6C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['573B2167C35E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `2D6EB7893986` is `548E69C3905,58477.0,What is the value associated with key 2D6EB7893986? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CD6BEB3537A0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `DE43D8230076` is `9429D644E68,58477.0,What is the value associated with key DE43D8230076? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0F3F52D6B779'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C3D4437858A,58477.0,What is the value associated with key 25D0059C1574? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B466962C04DD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,585D888D888D,58477.0,What is the value associated with key 2443EACF33A9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1C65C63CE21D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 86BBD8B2F8B6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5D69DC54D59B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D93A58298,58477.0,What is the value associated with key 1291F5E72DAF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B45C5FA3A531'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69C3908A,58477.0,What is the value associated with key A981F121E129? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['96056545C030'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9718D48C7A8C,58477.0,What is the value associated with key 562819DD3E8C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['52964D407B28'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7B87862D84E6,58477.0,What is the value associated with key F9D222EE7F07? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BB7B28522CA2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989D888D888D,58477.0,What is the value associated with key 6FD6F2DD9456? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A3A6CAB63107'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,985D8B74A88E,58477.0,What is the value associated with key 7CB9F5EDF382? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5139A630AD9D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key B5092C988BCA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8FDDF7FF88D4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,385A8C3D8C8C,58477.0,What is the value associated with key E3BCB18D2C8C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9D1CEDC8CCA8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `5B58C9784B52` is `9EC5C6A9059,58477.0,What is the value associated with key 5B58C9784B52? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AA60392612E9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,579485855555,58477.0,What is the value associated with key D08096C56FE7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['60DD2CE3D822'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key BBE74E8BF78A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4B65B0416F19'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `2D7E2099E71F` is `5455555555,58477.0,What is the value associated with key 2D7E2099E71F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0075BA94AA66'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,585444838885,58477.0,What is the value associated with key B3B6F2E3C6F0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['92A5F2DDE1F5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `D9CB643FFDAE` is `A5DFBAB503FB`.,58477.0,What is the value associated with key D9CB643FFDAE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C555FE8956C8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9146F7164B73? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2E9C084A3C4B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 51769A3624D6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CF0DEBC92914'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9C83F7B02805? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A3BF388C9751'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,688585858585,58477.0,What is the value associated with key 1AA690C7E6AC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7F05EFCAC577'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C7B61417182A,58477.0,What is the value associated with key 54C72401342A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['13EBBECED21A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,56448C38888C,58477.0,What is the value associated with key 58C83CED4D1F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['51CBFB7D3BA1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key A2DD2AFAAB7B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F68CE2A45909'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `D25816B6BF61` is `A1D7C704E80,58477.0,What is the value associated with key D25816B6BF61? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AB86B57EC883'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [BAB2A39C3BD5] is [444855555555].,58477.0,What is the value associated with key BAB2A39C3BD5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['55F3E2FBB984'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `02EA725656E3` is `3E89E1F7D90,58477.0,What is the value associated with key 02EA725656E3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['35AD43E4F668'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [B1733FE1E8F3] is [A8545667DA91,58477.0,What is the value associated with key B1733FE1E8F3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['59B9115AFFAC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A85B8C35C38C,58477.0,What is the value associated with key C97A41B455B8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B86D1BA827C6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0A35B885E68A,58477.0,What is the value associated with key 0C530053F649? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['702F62CCC604'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887D885D88C,58477.0,What is the value associated with key 6B6EBB8AA843? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2A95F8170EBF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,68E572958D8A,58477.0,What is the value associated with key 69FDE271FFF9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E1BB7E3A9F07'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C6D8A9C3A,58477.0,What is the value associated with key 59EA60F34EBC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['60168BC83A02'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,925D8C91D55D,58477.0,What is the value associated with key D42C19F738CB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C9EA7ABFCEBF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 93FBDD326D9C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C21CA6A5F0FF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E47C5D95D8A,58477.0,What is the value associated with key 39BFAFE9BE90? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['738729A3DB6D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9685D88C8E6A,58477.0,What is the value associated with key CC9812DE9E5A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['088DD883E3F8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0C9C4A3D888C,58477.0,What is the value associated with key 05234B7F2183? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['42D951976E75'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C388D888888,58477.0,What is the value associated with key 1ACFF3A02120? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['578012FECC2B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C2490057888A,58477.0,What is the value associated with key E34F2B8C03BF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2931601E0211'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,999999999999,58477.0,What is the value associated with key 1333BB635FF5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F11C8C0B393A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6885D885D885,58477.0,What is the value associated with key FA60E5EB772D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['568317D5B563'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,688588888888,58477.0,What is the value associated with key FC3B981262AC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E4AA9D17D218'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967253849857,58477.0,What is the value associated with key B45A7B94A34D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6E6B07EF2BA8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989248858888,58477.0,What is the value associated with key A754F143E545? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9B792A3D418D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 6F27E3C6DEDB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0DB52837F418'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key 54C219EC0829? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F972349EF4A9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9FBC869C928B,58477.0,What is the value associated with key 68C630A2CEE8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8DDAB27B7BB4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,965A84D2958A,58477.0,What is the value associated with key ECF2B8D77D2F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8A45BADF9397'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key A91C43E8644B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4C224811E562'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 188D3CCFF6EB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['64950CB4E891'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 8CB6925F8199? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7DAED700B461'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98D5C891D55D,58477.0,What is the value associated with key 0DF42751AB86? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['00FA5C5F48D4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `166E6D779595` is `77E8BB7EB979,58477.0,What is the value associated with key 166E6D779595? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D2EA4B6797A1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989204219845,58477.0,What is the value associated with key A005A97A2846? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7AF699A7B99B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 18D4331DE35C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['34FA06969D48'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A21D8A8E389E,58477.0,What is the value associated with key A3602BBBA89D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FA204AB427E3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key 793B14F9C394? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1D91D8014004'],1024.0
