answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['F1B8406F64D6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4D4CB2A773,3472.0,8622.784512,62995,What is the value associated with key 5C7213B11E59? Return only the value.
['7EECA002352A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E8C5313A4,3472.0,8622.784512,62995,What is the value associated with key B88C3F2086C2? Return only the value.
['7536320F72C0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 9DDE9803B22E? Return only the value.
['01BB4DFE1117'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C300E8A,3472.0,8622.784512,62995,What is the value associated with key 22AF1B628A9D? Return only the value.
['D773550C2FE9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 654CF2E61828? Return only the value.
['DCB9CDD7F460'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00408C30900E,3472.0,8622.784512,62995,What is the value associated with key 61409EC4EA48? Return only the value.
['6E3C55B145E4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A0,3472.0,8622.784512,62995,What is the value associated with key 70B2545CD88D? Return only the value.
['A6AADC08BF29'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D2D3D0C30018? Return only the value.
['4CE922D90DB3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 982AF966D59F? Return only the value.
['B1FEF280DF1D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 9A6C52171C88? Return only the value.
['2D79506E50C7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B82848E64,3472.0,8622.784512,62995,What is the value associated with key 7AA0336B00CB? Return only the value.
['51B3F7FE604F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06348209644E,3472.0,8622.784512,62995,What is the value associated with key 65F3F6EE5CDB? Return only the value.
['A205B1E8C09D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `BC204A9C589E` is `8FA832339053,3472.0,8622.784512,62995,What is the value associated with key BC204A9C589E? Return only the value.
['C82F936CD31C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E8622312E,3472.0,8622.784512,62995,What is the value associated with key F7BF7DB2A7AA? Return only the value.
['47C160452909'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B35A82E50C9E,3472.0,8622.784512,62995,What is the value associated with key 536D3E0F84CE? Return only the value.
['5D7164976593'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key C92ED105C8D6? Return only the value.
['3326905881DF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C228E6A,3472.0,8622.784512,62995,What is the value associated with key EE9B1D27C09A? Return only the value.
['2E0F8BAE591E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C280E3A,3472.0,8622.784512,62995,What is the value associated with key FF4C979C30CF? Return only the value.
['06E38CD34C62'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D48206E8A,3472.0,8622.784512,62995,What is the value associated with key C482AE84B81C? Return only the value.
['F166762CDFBC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `BA2AF3F81C31` is `509DDB107E7F`.,3472.0,8622.784512,62995,What is the value associated with key BA2AF3F81C31? Return only the value.
['CC35703E957F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B00E57708E64,3472.0,8622.784512,62995,What is the value associated with key 35ABB5578B00? Return only the value.
['11B4B15DA72D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D4CE4A94AE9F? Return only the value.
['CB88CBB02A8B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D908D1A7BA20? Return only the value.
['23A17FD255EE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key AC4868BD80D7? Return only the value.
['40AF3DF51967'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 4D86A2224F96? Return only the value.
['6C52B719BB68'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A35D88C6E9D,3472.0,8622.784512,62995,What is the value associated with key 2775A89E22F2? Return only the value.
['72F612EF6101'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 6082CA00EF58? Return only the value.
['950D7AAF2001'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 9912FD9E8E20? Return only the value.
['EC6A81B15DB9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,8635BC54B8C1,3472.0,8622.784512,62995,What is the value associated with key 88CC669B29B8? Return only the value.
['6B15B113D50B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D77B0A,3472.0,8622.784512,62995,What is the value associated with key DEA0EB9ED274? Return only the value.
['F7EACA6CAF9B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 09698B2C550A? Return only the value.
['CFF2E53F9644'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0838FA2,3472.0,8622.784512,62995,What is the value associated with key B39E5C0A1FEB? Return only the value.
['EA16A35FC9C1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063578028855,3472.0,8622.784512,62995,What is the value associated with key 98048972ABBD? Return only the value.
['3F8CC4DA2C2E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 1BFF15C1604F? Return only the value.
['2A955AE1DBAD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `AA29A85894DF` is `004ED3D877A8`.,3472.0,8622.784512,62995,What is the value associated with key AA29A85894DF? Return only the value.
['902F0B570720'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B00A98628D8E,3472.0,8622.784512,62995,What is the value associated with key 9CD8A5A1C825? Return only the value.
['A590AD6ECC57'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C0A3822,3472.0,8622.784512,62995,What is the value associated with key A520FBCDBF5E? Return only the value.
['54E3C0AFD193'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C3002EA,3472.0,8622.784512,62995,What is the value associated with key F780664D5922? Return only the value.
['1B1F6E3255A8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key CBD5F73936E9? Return only the value.
['38D5423CAD9D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,1303B026812A,3472.0,8622.784512,62995,What is the value associated with key 193E02B34254? Return only the value.
['8ED884CFEE39'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E8A62900A,3472.0,8622.784512,62995,What is the value associated with key BF3182BBAD84? Return only the value.
['38959342A09F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3623A0A2B59,3472.0,8622.784512,62995,What is the value associated with key B00A949CD8D4? Return only the value.
['768B64215E66'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 5FC6721E8B1F? Return only the value.
['B0C096ADD4DF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C23E0A7,3472.0,8622.784512,62995,What is the value associated with key ADF7C5B8386B? Return only the value.
['FF69584FC85B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 2697801E8690? Return only the value.
['4BA11AC3BF31'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00408C620000,3472.0,8622.784512,62995,What is the value associated with key 7B960649BCF6? Return only the value.
['15FAF633CC2D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C290E8A,3472.0,8622.784512,62995,What is the value associated with key EBA96A7D5D96? Return only the value.
['BAEBF0D0270F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C2C43408E3A,3472.0,8622.784512,62995,What is the value associated with key D4D11DB6B844? Return only the value.
['57D34FD80BBB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C300000,3472.0,8622.784512,62995,What is the value associated with key 592C2444D301? Return only the value.
['856734F541C0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C2905EA,3472.0,8622.784512,62995,What is the value associated with key C8C57490ADEB? Return only the value.
['18FD79E5C9AA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 592A7BA109D0? Return only the value.
['73D3B25F13DF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key B8D4702BA49F? Return only the value.
['0B704CDE1B6B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,13C3BBF8DA90,3472.0,8622.784512,62995,What is the value associated with key 113251A40D2A? Return only the value.
['05C81D763A66'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B36827800000,3472.0,8622.784512,62995,What is the value associated with key B5F5CF685878? Return only the value.
['1BFFA5E15B55'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C3822A7,3472.0,8622.784512,62995,What is the value associated with key 57D3D963DC72? Return only the value.
['EE0F2A131C1F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key CCD0AD5900DD? Return only the value.
['84183E711433'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `BD90FBE0E6B8` is `004ED3D877A8`.,3472.0,8622.784512,62995,What is the value associated with key BD90FBE0E6B8? Return only the value.
['54BB28FEA761'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB39053,3472.0,8622.784512,62995,What is the value associated with key 8D492CA8F783? Return only the value.
['7649F55DCE6D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063B90538FA8,3472.0,8622.784512,62995,What is the value associated with key 6D268F5242D3? Return only the value.
['A13767B13040'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `CC393B5AE288` is `13C3BBF8DA91`.,3472.0,8622.784512,62995,What is the value associated with key CC393B5AE288? Return only the value.
['A845A3F66C61'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E64420A3D,3472.0,8622.784512,62995,What is the value associated with key 2FB72F383B43? Return only the value.
['BCC50779250A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063A809D624E,3472.0,8622.784512,62995,What is the value associated with key 65446EA05D13? Return only the value.
['73173283DAA4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A38DA0E,3472.0,8622.784512,62995,What is the value associated with key E2129D361CB6? Return only the value.
['0123638ABDF6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A38D5AA,3472.0,8622.784512,62995,What is the value associated with key 6DF7979AA051? Return only the value.
['474134AE4ABD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 36FCB4698DB3? Return only the value.
['CBC7CF08EA54'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B00A5287770E,3472.0,8622.784512,62995,What is the value associated with key B429C0986750? Return only the value.
['CCAC1A0C6C04'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0830965,3472.0,8622.784512,62995,What is the value associated with key 93CD10042D82? Return only the value.
['5DA42FDC9992'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06E4770E162A,3472.0,8622.784512,62995,What is the value associated with key 8971DF3A098A? Return only the value.
['1D2C75220646'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C28E6A3,3472.0,8622.784512,62995,What is the value associated with key 32735373BF4D? Return only the value.
['7D4EDCD5BFAE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key ABB343299780? Return only the value.
['503BA39C9EC6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB705AA,3472.0,8622.784512,62995,What is the value associated with key F746871854C1? Return only the value.
['647D9C7EB575'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A38DA0A,3472.0,8622.784512,62995,What is the value associated with key 637D98D3148B? Return only the value.
['5A1B591196DC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E3823A15A,3472.0,8622.784512,62995,What is the value associated with key 1D3E9645F0E4? Return only the value.
['2C2A9E0B7B01'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B355648E02EA,3472.0,8622.784512,62995,What is the value associated with key 7536D873DAD9? Return only the value.
['CCF4B4BBA73F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B362A976E3F8,3472.0,8622.784512,62995,What is the value associated with key AC70D051267F? Return only the value.
['97159D4EDB71'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E8C22312E,3472.0,8622.784512,62995,What is the value associated with key EB2E4C255823? Return only the value.
['502C224A66A6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B362A9300C44,3472.0,8622.784512,62995,What is the value associated with key AC0F15B24E1D? Return only the value.
['1DF04E2D6255'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B35348E00000,3472.0,8622.784512,62995,What is the value associated with key 3D131E2C2E7D? Return only the value.
['2430B1850EB8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E5A1502EA,3472.0,8622.784512,62995,What is the value associated with key 5F902EDC017E? Return only the value.
['98AF6B11B7CB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B04E8C31E91F,3472.0,8622.784512,62995,What is the value associated with key 637282C56B21? Return only the value.
['6C4C623AD0FC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key 9326234B404F is 7B07E2EDC8D5.,3472.0,8622.784512,62995,What is the value associated with key 9326234B4562? Return only the value.
['8991A2B03C4B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `7C962F8D8DED` is `44291257429E`.,3472.0,8622.784512,62995,What is the value associated with key 7C962F8D8DED? Return only the value.
['EE42A52FC3EC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B230A62E6773,3472.0,8622.784512,62995,What is the value associated with key EB4EB184D1FC? Return only the value.
['2AB78E0EC033'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4D4F2502E6,3472.0,8622.784512,62995,What is the value associated with key 2C59FFF96ACF? Return only the value.
['2FE523EA7956'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 49F17D592E19? Return only the value.
['9E917374CCBF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C30E68B,3472.0,8622.784512,62995,What is the value associated with key D78C508850D3? Return only the value.
['F3AB5BE9FDB3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `DD920DB977A9` is `44291257429E,3472.0,8622.784512,62995,What is the value associated with key DD920DB977A9? Return only the value.
['31F322F3F068'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C909D8A,3472.0,8622.784512,62995,What is the value associated with key 7C0F02740F73? Return only the value.
['8FC3F6BD80C7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 624AD0B1FDE0? Return only the value.
['68BD7EB6581E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0D7E236A8C6E,3472.0,8622.784512,62995,What is the value associated with key A72F816462CB? Return only the value.
['B5CB6A66C184'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B87000000,3472.0,8622.784512,62995,What is the value associated with key 7DE1AF4847F0? Return only the value.
['2AD17D1B695E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0E690233C3E,3472.0,8622.784512,62995,What is the value associated with key 71A0D703262F? Return only the value.
['CBBE07E67CB0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 90BD1529E6F5? Return only the value.
['085E4AC66780'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 3874C2D49B56? Return only the value.
['49E689A0B7EB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB08169E0,3472.0,8622.784512,62995,What is the value associated with key 398F465CC2CB? Return only the value.
['90CE751303B9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A36800000,3472.0,8622.784512,62995,What is the value associated with key C7DE2B0FBE44? Return only the value.
['7ECCC4134DC2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key C5C5BE15AD12? Return only the value.
['929D1CFB655F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 82C48CBADAE5? Return only the value.
['8B09C66DCEB3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 44941D3CA5A4? Return only the value.
['8AC35DEAA737'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `FDABD2C2A960` is `004ED3D877A8`.,3472.0,8622.784512,62995,What is the value associated with key FDABD2C2A960? Return only the value.
['C28F0AA6FCB9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key C1BCD296A12D? Return only the value.
['37F28BDDCEE3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B89026E68C3A,3472.0,8622.784512,62995,What is the value associated with key 70FDB80F16C5? Return only the value.
['BC691A37F6BD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB027E6E6,3472.0,8622.784512,62995,What is the value associated with key 6CD6FD61F13B? Return only the value.
['3F5EC0582DA5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09E8A383243,3472.0,8622.784512,62995,What is the value associated with key A757D47F83B1? Return only the value.
['0840FFD2F491'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `DFF34C36A70C` is `E3E07B85F6E,3472.0,8622.784512,62995,What is the value associated with key DFF34C36A70C? Return only the value.
['DCB9593C572B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 43477321A8B2? Return only the value.
['DD837066E289'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0894770,3472.0,8622.784512,62995,What is the value associated with key 1644D1151FFF? Return only the value.
['CFD7C68FCBA5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A370BE39058,3472.0,8622.784512,62995,What is the value associated with key 1E0DFE7402CD? Return only the value.
