context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,B97A27B85AD6,,8622.784512,What is the value associated with key E8CEB0478EA4? Return only the value.,context_0000,8622.784512,['E1D421C50E41'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3948022AADDA,,8622.784512,What is the value associated with key 4D47A6663769? Return only the value.,context_0000,8622.784512,['DFDA28B2BF21'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73B90134E76B,,8622.784512,What is the value associated with key E068EEC71A30? Return only the value.,context_0000,8622.784512,['17E5462623BE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,151940198303,,8622.784512,What is the value associated with key 5C45A79313B8? Return only the value.,context_0000,8622.784512,['151940198303'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A61FE75F745A,,8622.784512,What is the value associated with key AA1D5F31273D? Return only the value.,context_0000,8622.784512,['A61FE75F745A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A267DDCBF4BC,,8622.784512,What is the value associated with key 0D412A5FDA18? Return only the value.,context_0000,8622.784512,['A0276576A410'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,649431235A8C,,8622.784512,What is the value associated with key B9DA4E35DA80? Return only the value.,context_0000,8622.784512,['C156B30E96E8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E150891F4683,,8622.784512,What is the value associated with key 6DE23BF0D9C1? Return only the value.,context_0000,8622.784512,['1758A7CDE143'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,37F35A81762A,,8622.784512,What is the value associated with key 185DB4258E19? Return only the value.,context_0000,8622.784512,['36A200473139'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E383873DC8BD,,8622.784512,What is the value associated with key 13F37A10013F? Return only the value.,context_0000,8622.784512,['97FB21F89D06'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C31BA533122,,8622.784512,What is the value associated with key 84FA39E7A4F1? Return only the value.,context_0000,8622.784512,['71EFAE13591E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57F4B212A6EE,,8622.784512,What is the value associated with key 02100260A123? Return only the value.,context_0000,8622.784512,['57F4B212A6EE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73B90134E76B,,8622.784512,What is the value associated with key 1EDFD12E0EB5? Return only the value.,context_0000,8622.784512,['DC3FFCF7B842'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3A3E96F84FF7,,8622.784512,What is the value associated with key B1AC6C1CC405? Return only the value.,context_0000,8622.784512,['7A4A21D63B0F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,16DE6210DEF6,,8622.784512,What is the value associated with key 3A9C1221CDDF? Return only the value.,context_0000,8622.784512,['16DE6210DEF6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,573B2167C35E,,8622.784512,What is the value associated with key CE53BB134F02? Return only the value.,context_0000,8622.784512,['1A6B1A38AAD6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C9BE1887EAF,,8622.784512,What is the value associated with key 5E185037CD6B? Return only the value.,context_0000,8622.784512,['4C9BE1887EAF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,81980487984C,,8622.784512,What is the value associated with key 61FA231AE7C7? Return only the value.,context_0000,8622.784512,['D038C601818B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A43D7A39EBD1,,8622.784512,What is the value associated with key DFDFC0CEF31B? Return only the value.,context_0000,8622.784512,['A43E2215DF00'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key AD58FE31537A? Return only the value.,context_0000,8622.784512,['1183249204C7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,929D0149A2AF,,8622.784512,What is the value associated with key 903387CF63FD? Return only the value.,context_0000,8622.784512,['9C3D022B6683'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,59E770AA5B0D,,8622.784512,What is the value associated with key 2A03A667B982? Return only the value.,context_0000,8622.784512,['59E770AA5B0D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5280A4C9DA72,,8622.784512,What is the value associated with key 368AB8F14E3C? Return only the value.,context_0000,8622.784512,['BF8EA0C9DA72'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B9F84E8C696B,,8622.784512,What is the value associated with key EB7E26C0747E? Return only the value.,context_0000,8622.784512,['9DB76965D1D1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,379DDC268108,,8622.784512,What is the value associated with key 7140AFC2CCFC? Return only the value.,context_0000,8622.784512,['379DDC268108'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,43D7A939EBD1,,8622.784512,What is the value associated with key E58716312FC6? Return only the value.,context_0000,8622.784512,['23D719B814FC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,473A,,8622.784512,What is the value associated with key 1F87C0A0473A? Return only the value.,context_0000,8622.784512,['BAE196EE50E5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6DECF69777A1,,8622.784512,What is the value associated with key 59FE624FEA4B? Return only the value.,context_0000,8622.784512,['6DECF69777A1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F6E23CBE943,,8622.784512,What is the value associated with key CA8450834FEF? Return only the value.,context_0000,8622.784512,['3F6E23CBE943'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E20A,,8622.784512,What is the value associated with key A50546E75A2C? Return only the value.,context_0000,8622.784512,['3F87159152F2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,348890841238,,8622.784512,What is the value associated with key 99DB8DAB66D3? Return only the value.,context_0000,8622.784512,['B89F999A1D86'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F0F7C76A8E0F,,8622.784512,What is the value associated with key 48F09B8B38AE? Return only the value.,context_0000,8622.784512,['F0F7C76A8E0F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F8E52619DEC,,8622.784512,What is the value associated with key 06DDB0C30A59? Return only the value.,context_0000,8622.784512,['D8D9D90F74E9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34984D38E415,,8622.784512,What is the value associated with key E036A88D4108? Return only the value.,context_0000,8622.784512,['34984D38E415'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,304B82701238,,8622.784512,What is the value associated with key 9B5F848B34F0? Return only the value.,context_0000,8622.784512,['304B82701238'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A402E8AB877E,,8622.784512,What is the value associated with key 6449BF72AE52? Return only the value.,context_0000,8622.784512,['A56B4BA8A4CA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CB35E5DD98F1,,8622.784512,What is the value associated with key C8A70DF83E12? Return only the value.,context_0000,8622.784512,['CB35E5DD98F1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E199F6A6A65,,8622.784512,What is the value associated with key 3D45F4655A21? Return only the value.,context_0000,8622.784512,['62C97EB0F62A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F3597FE4A42E,,8622.784512,What is the value associated with key 3DB71CDCC4C2? Return only the value.,context_0000,8622.784512,['A3597FE4A42E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5DA8F8B38A8B,,8622.784512,What is the value associated with key 122D980BC81E? Return only the value.,context_0000,8622.784512,['E383873DC8BD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C70FCA45567,,8622.784512,What is the value associated with key 0316FA4A58EF? Return only the value.,context_0000,8622.784512,['5C70FCA45567'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E758458884C,,8622.784512,What is the value associated with key 5104EF15AB72? Return only the value.,context_0000,8622.784512,['630721C9A15D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,739444FE475A,,8622.784512,What is the value associated with key D6C6DC5E4E78? Return only the value.,context_0000,8622.784512,['6BBD91816091'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4A4D46B518DE,,8622.784512,What is the value associated with key 8BDE5D8BABD7? Return only the value.,context_0000,8622.784512,['2C3AAED54A46'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F7336B2B78B9,,8622.784512,What is the value associated with key 7894C34201DB? Return only the value.,context_0000,8622.784512,['FCC4F45707C6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A0276545C1A8,,8622.784512,What is the value associated with key 12AFC536C66E? Return only the value.,context_0000,8622.784512,['965D0445C1A8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,373A431E930F,,8622.784512,What is the value associated with key 03871149D096? Return only the value.,context_0000,8622.784512,['373A431E930F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7C05BDA65444,,8622.784512,What is the value associated with key EC2E0A3217D2? Return only the value.,context_0000,8622.784512,['F2DC0F7AE302'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,378C45407B28,,8622.784512,What is the value associated with key 65E1CA0EE8C4? Return only the value.,context_0000,8622.784512,['495781B13B80'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A4618044BEB2,,8622.784512,What is the value associated with key B66EA0EA0251? Return only the value.,context_0000,8622.784512,['C4618044BEB2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C09D44F355A,,8622.784512,What is the value associated with key 6C6F6A59C043? Return only the value.,context_0000,8622.784512,['66FBB3A9DCAA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,89A3895C4FDE,,8622.784512,What is the value associated with key A3FA1519FD38? Return only the value.,context_0000,8622.784512,['89A3895C4FDE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,15664708203B,,8622.784512,What is the value associated with key 27169DB54283? Return only the value.,context_0000,8622.784512,['15664708203B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,EBC182E4DD4A,,8622.784512,What is the value associated with key 143A4F560ED5? Return only the value.,context_0000,8622.784512,['EBC182E4DD4A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5139A630AD9D,,8622.784512,What is the value associated with key F96C3404C02A? Return only the value.,context_0000,8622.784512,['27C6CEDD069D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,96206406FACE,,8622.784512,What is the value associated with key 53A58950DDD6? Return only the value.,context_0000,8622.784512,['96206406FACE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A65BD5A386D9,,8622.784512,What is the value associated with key C362A2611B8D? Return only the value.,context_0000,8622.784512,['A65BD5A386D9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4F6710ECEB1F,,8622.784512,What is the value associated with key A4A5AE59AA52? Return only the value.,context_0000,8622.784512,['4F6710ECEB1F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5740FED747BE,,8622.784512,What is the value associated with key 6FFFB2DC6C34? Return only the value.,context_0000,8622.784512,['F413BADE8D5D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E960ED2EC9D,,8622.784512,What is the value associated with key 3D17D8B22277? Return only the value.,context_0000,8622.784512,['3E960ED2EC9D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0E8F2854454C,,8622.784512,What is the value associated with key ECB416120AA6? Return only the value.,context_0000,8622.784512,['1DB16F3A5115'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,39480C9E2C2F,,8622.784512,What is the value associated with key 9CBF74102D5D? Return only the value.,context_0000,8622.784512,['0E169BDC70D1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A876BDDFA03A,,8622.784512,What is the value associated with key AA844F2DA233? Return only the value.,context_0000,8622.784512,['A876BDDFA03A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,203B2D44582A,,8622.784512,What is the value associated with key 2CF7BD9BC648? Return only the value.,context_0000,8622.784512,['033E1E93D127'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5200E88DA719,,8622.784512,What is the value associated with key 2320B538F96C? Return only the value.,context_0000,8622.784512,['02E7B3957A98'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,43D6236EB832,,8622.784512,What is the value associated with key 7F1429F0EF7C? Return only the value.,context_0000,8622.784512,['58C1F3F8DEA4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D28FC871D7B3,,8622.784512,What is the value associated with key 846885E3ADE5? Return only the value.,context_0000,8622.784512,['D28FC871D7B3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F322ABE1585,,8622.784512,What is the value associated with key 425EB88416D2? Return only the value.,context_0000,8622.784512,['5F322ABE1585'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5A6C90448C4D,,8622.784512,What is the value associated with key BFF1207E863F? Return only the value.,context_0000,8622.784512,['DF9BC7F7BDA1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1E38E2EC13F4,,8622.784512,What is the value associated with key BBA144CDBFDD? Return only the value.,context_0000,8622.784512,['1E38E2EC13F4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,317030807A5D,,8622.784512,What is the value associated with key E65FC57C7498? Return only the value.,context_0000,8622.784512,['55C30783E43C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CB467144CB9E,,8622.784512,What is the value associated with key 6DE8CE9E9EBD? Return only the value.,context_0000,8622.784512,['861B45A08539'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F99CB65AD0F1,,8622.784512,What is the value associated with key 43501059EA28? Return only the value.,context_0000,8622.784512,['F99CB65AD0F1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,76C57E7E7419,,8622.784512,What is the value associated with key A0A5939F71A2? Return only the value.,context_0000,8622.784512,['7F0313BADC91'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,774048548444,,8622.784512,What is the value associated with key 82C27487D772? Return only the value.,context_0000,8622.784512,['0E315C311464'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73B90134E76B,,8622.784512,What is the value associated with key DBFF7FE670F3? Return only the value.,context_0000,8622.784512,['2AB8911F730B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C5F8414F4994,,8622.784512,What is the value associated with key 28455E20C957? Return only the value.,context_0000,8622.784512,['C5F8414F4994'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,EB9392EBEAB0,,8622.784512,What is the value associated with key E4EE1A57F9E4? Return only the value.,context_0000,8622.784512,['AC9392EBEAB0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BDA33A78B64A,,8622.784512,What is the value associated with key 1D86B90800F3? Return only the value.,context_0000,8622.784512,['BDA33A78B64A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DE8EA85C6E4A,,8622.784512,What is the value associated with key 00A882425912? Return only the value.,context_0000,8622.784512,['DBD30B461173'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C70FCA45567,,8622.784512,What is the value associated with key 0325DCE8E1C5? Return only the value.,context_0000,8622.784512,['0BC53E9AEC86'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3948022AADDA,,8622.784512,What is the value associated with key 5D2D78C59073? Return only the value.,context_0000,8622.784512,['EB93620AF158'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,81AC9E6081AC,,8622.784512,What is the value associated with key 2DD0266BF2EA? Return only the value.,context_0000,8622.784512,['F5D8EE6081AC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CD988D888BEB,,8622.784512,What is the value associated with key 090DDB842660? Return only the value.,context_0000,8622.784512,['CD988D888BEB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A7DCBD9C4693,,8622.784512,What is the value associated with key B6CAE9F87970? Return only the value.,context_0000,8622.784512,['A7DCBD9C4693'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F8E52619DEC,,8622.784512,What is the value associated with key 39796B5BC975? Return only the value.,context_0000,8622.784512,['3F8E52619DEC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,74665E7B747C,,8622.784512,What is the value associated with key EA756A8FCACB? Return only the value.,context_0000,8622.784512,['51E7B864CA08'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,685013F06822,,8622.784512,What is the value associated with key D37445712959? Return only the value.,context_0000,8622.784512,['925013F06822'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B8744444444,,8622.784512,What is the value associated with key 1E915F705B25? Return only the value.,context_0000,8622.784512,['AC5F8085C147'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,39222DE982F8,,8622.784512,What is the value associated with key 0D7BE6E59B32? Return only the value.,context_0000,8622.784512,['39222DE982F8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9FA4D30608BE,,8622.784512,What is the value associated with key 8409CDE918B3? Return only the value.,context_0000,8622.784512,['0BC1FB3DF063'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,66A3F43E8C48: 444444444444,,8622.784512,What is the value associated with key 66A3F43E8C48? Return only the value.,context_0000,8622.784512,['E08211A529B4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,709426D48343,,8622.784512,What is the value associated with key DDB477106966? Return only the value.,context_0000,8622.784512,['C60548454343'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F322ABE1585,,8622.784512,What is the value associated with key 4F89D847DC53? Return only the value.,context_0000,8622.784512,['161D53C9FE59'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C623A3C563E,,8622.784512,What is the value associated with key 74ED8D9765C7? Return only the value.,context_0000,8622.784512,['5E71020A4497'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C8D59055A36F,,8622.784512,What is the value associated with key 4AA5335F2F59? Return only the value.,context_0000,8622.784512,['C8D59055A36F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B9A5423701F1,,8622.784512,What is the value associated with key BD544DCD0009? Return only the value.,context_0000,8622.784512,['3E199F6A6A65'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F8CB97790E84,,8622.784512,What is the value associated with key 5E4776C3E642? Return only the value.,context_0000,8622.784512,['F8CB97790E84'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5780594501CB,,8622.784512,What is the value associated with key FF6E7E4CE29F? Return only the value.,context_0000,8622.784512,['C6A0C5C9FB91'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E684445848C,,8622.784512,What is the value associated with key BB823207343E? Return only the value.,context_0000,8622.784512,['8BEBE68373A3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,268B3EC0A285,,8622.784512,What is the value associated with key CBC4C2AEF674? Return only the value.,context_0000,8622.784512,['268B3EC0A285'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,385458455854,,8622.784512,What is the value associated with key EEB101A1FB0F? Return only the value.,context_0000,8622.784512,['061E68F82063'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A2CD58AF393C,,8622.784512,What is the value associated with key 8AA23BA5BD76? Return only the value.,context_0000,8622.784512,['A2CD58AF393C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0274E09016B6,,8622.784512,What is the value associated with key B186D6EE526B? Return only the value.,context_0000,8622.784512,['0274E09016B6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C249005FD0E6,,8622.784512,What is the value associated with key 55C3F374190D? Return only the value.,context_0000,8622.784512,['C249005FD0E6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B568845874C2,,8622.784512,What is the value associated with key 6053A84510A1? Return only the value.,context_0000,8622.784512,['BCF2D95874C2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34871A9C672A,,8622.784512,What is the value associated with key 4EB9BA2AC3D9? Return only the value.,context_0000,8622.784512,['34871A9C672A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF57CB10,,8622.784512,What is the value associated with key FBAD87A1EC02? Return only the value.,context_0000,8622.784512,['6B793CF88D20'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,59B308549F3B,,8622.784512,What is the value associated with key F6107DF59ABF? Return only the value.,context_0000,8622.784512,['F8F90F554896'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,59B1DEA4AE17,,8622.784512,What is the value associated with key 2472FF38B918? Return only the value.,context_0000,8622.784512,['47A2B62EDB49'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3B41EBD8A3B1,,8622.784512,What is the value associated with key 0B3D17D09810? Return only the value.,context_0000,8622.784512,['3B41EBD8A3B1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,53806545848C,,8622.784512,What is the value associated with key D872E5B4A1AE? Return only the value.,context_0000,8622.784512,['69BE850EF0AD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,439E693016EA,,8622.784512,What is the value associated with key E544B36AB3ED? Return only the value.,context_0000,8622.784512,['755D5F5BA255'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,504848484848,,8622.784512,What is the value associated with key BF76F97C6C3C? Return only the value.,context_0000,8622.784512,['94AD15BC2A3E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A320222DF6A4,,8622.784512,What is the value associated with key 81631877BC06? Return only the value.,context_0000,8622.784512,['A320222DF6A4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C7CF22B9F24C,,8622.784512,What is the value associated with key 64F4D1E91691? Return only the value.,context_0000,8622.784512,['978613281726'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A9956F5B09A6,,8622.784512,What is the value associated with key 0FF1915CB31B? Return only the value.,context_0000,8622.784512,['A9956F5B09A6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4AAB3C9D128A,,8622.784512,What is the value associated with key 2176F6D70248? Return only the value.,context_0000,8622.784512,['4AAB3C9D128A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,ED1150A46C85,,8622.784512,What is the value associated with key D9D542D04D55? Return only the value.,context_0000,8622.784512,['ED1150A46C85'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D4F7B362C0D2,,8622.784512,What is the value associated with key 6498CD0254DB? Return only the value.,context_0000,8622.784512,['D4F7B362C0D2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73E7516C3B0A,,8622.784512,What is the value associated with key 5385BC4015FA? Return only the value.,context_0000,8622.784512,['73E7516C3B0A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F18C131EB723,,8622.784512,What is the value associated with key 3BCD459EE674? Return only the value.,context_0000,8622.784512,['F18C131EB723'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F328C7A9F33C,,8622.784512,What is the value associated with key 22D833E4F986? Return only the value.,context_0000,8622.784512,['C528C7A9F33C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,FC889C30844C,,8622.784512,What is the value associated with key 1BE595AF6D0C? Return only the value.,context_0000,8622.784512,['1B0C27C8FC6C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5064774F6354,,8622.784512,What is the value associated with key 73162A147A96? Return only the value.,context_0000,8622.784512,['5064774F6354'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5BB8893259F3,,8622.784512,What is the value associated with key 1EE8681134E2? Return only the value.,context_0000,8622.784512,['5BB8893259F3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
