retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,57888888888888888888888888888888,MB,58477.0,32,What is the value associated with key 47EBC74E48FF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CF030EFFD5BD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578888888888,MB,58477.0,32,What is the value associated with key 78C0FDD4FF21? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5B808788DFED'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,343D5848548C,MB,58477.0,32,What is the value associated with key 9580C44FC4B8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3B96FFE62994'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,388588888888,MB,58477.0,32,What is the value associated with key 28DDF956BE95? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3F7319A2676F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key 3DBCA8284442? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['889F443B1D0F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `CA8ED0F81063` is `985D8C285D8C,MB,58477.0,32,What is the value associated with key CA8ED0F81063? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BCAFEAD18464'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548E628E688C,MB,58477.0,32,What is the value associated with key C3980E500785? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F2A3FF138C80'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [9360382B5B86] is not present in the provided list of key-value pairs.,MB,58477.0,32,What is the value associated with key 9360382B5B86? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FB8FD8B48EAD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E6885C28C,MB,58477.0,32,What is the value associated with key 636FCC21CBDB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EF695AD479EF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D485D884C,MB,58477.0,32,What is the value associated with key FDD5D6D744FD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2C78D86065A2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C388E68C2A,MB,58477.0,32,What is the value associated with key 3C8E2D14E9F4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['516897AF5BDE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,000000000000,MB,58477.0,32,What is the value associated with key BCF4CE63CB1A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5BD9B297A782'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `9770E9FA97E2` is `5C448EDA6433`.,MB,58477.0,32,What is the value associated with key 9770E9FA97E2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B41507388BA4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 5A07B357F3F9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9151F2933585'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,"The key ""2460904883C1"" is not present in the provided list of key-value pairs.",MB,58477.0,32,What is the value associated with key 2460904883C1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F2C89027E770'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `D631303014D0` is `5C4432DF8D4,MB,58477.0,32,What is the value associated with key D631303014D0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CF76FCEDF994'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,000000000000,MB,58477.0,32,What is the value associated with key F86BE1B243CC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8AC87E02921D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,348890882844,MB,58477.0,32,What is the value associated with key 2CF14F1E1A37? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['09B77D8D3DDD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,35D858858585,MB,58477.0,32,What is the value associated with key 0E61171B1B80? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9A063B8D3447'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E2936308A,MB,58477.0,32,What is the value associated with key 051A3803DCEE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7A5D86C5547C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37F35A81762A,MB,58477.0,32,What is the value associated with key 54EC002CCB25? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9D37EAFB3E90'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5048B4828E6C,MB,58477.0,32,What is the value associated with key CE7333932B6C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['573B2167C35E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37306494DD5C,MB,58477.0,32,What is the value associated with key 2D6EB7893986? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CD6BEB3537A0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `DE43D8230076` is `5C07D71173E,MB,58477.0,32,What is the value associated with key DE43D8230076? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0F3F52D6B779'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 25D0059C1574? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B466962C04DD'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37E7D8848C3C,MB,58477.0,32,What is the value associated with key 2443EACF33A9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1C65C63CE21D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C35BC54B8C1,MB,58477.0,32,What is the value associated with key 86BBD8B2F8B6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5D69DC54D59B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,B64A98611260,MB,58477.0,32,What is the value associated with key 1291F5E72DAF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B45C5FA3A531'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,34984D388571,MB,58477.0,32,What is the value associated with key A981F121E129? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['96056545C030'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,366E5044E58C,MB,58477.0,32,What is the value associated with key 562819DD3E8C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['52964D407B28'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `F9D222EE7F07` is `3E083F09F7A,MB,58477.0,32,What is the value associated with key F9D222EE7F07? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BB7B28522CA2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,57855555555555555555555555555555,MB,58477.0,32,What is the value associated with key 6FD6F2DD9456? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A3A6CAB63107'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `7CB9F5EDF382` is `5048BF7B539B`.,MB,58477.0,32,What is the value associated with key 7CB9F5EDF382? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5139A630AD9D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,56008C38888C,MB,58477.0,32,What is the value associated with key B5092C988BCA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8FDDF7FF88D4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,08568A6FC4B3,MB,58477.0,32,What is the value associated with key E3BCB18D2C8C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9D1CEDC8CCA8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37997E5B3AC9,MB,58477.0,32,What is the value associated with key 5B58C9784B52? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AA60392612E9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578028588888,MB,58477.0,32,What is the value associated with key D08096C56FE7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['60DD2CE3D822'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key BBE74E8BF78A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4B65B0416F19'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7A0E9582B678,MB,58477.0,32,What is the value associated with key 2D7E2099E71F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0075BA94AA66'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [B3B6F2E3C6F0] is not provided in the given list.,MB,58477.0,32,What is the value associated with key B3B6F2E3C6F0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['92A5F2DDE1F5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,379048578874,MB,58477.0,32,What is the value associated with key D9CB643FFDAE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C555FE8956C8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8CF9DC89E1A,MB,58477.0,32,What is the value associated with key 9146F7164B73? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2E9C084A3C4B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,909E8A38D5AA,MB,58477.0,32,What is the value associated with key 51769A3624D6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CF0DEBC92914'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,348890807884,MB,58477.0,32,What is the value associated with key 9C83F7B02805? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A3BF388C9751'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,082519476091,MB,58477.0,32,What is the value associated with key 1AA690C7E6AC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7F05EFCAC577'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F18F0B69411,MB,58477.0,32,What is the value associated with key 54C72401342A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['13EBBECED21A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 58C83CED4D1F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['51CBFB7D3BA1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,348E62844E80,MB,58477.0,32,What is the value associated with key A2DD2AFAAB7B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F68CE2A45909'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `D25816B6BF61` is `5C29410BFC29,MB,58477.0,32,What is the value associated with key D25816B6BF61? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AB86B57EC883'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [BAB2A39C3BD5] is [5417CAAA5BBE].,MB,58477.0,32,What is the value associated with key BAB2A39C3BD5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['55F3E2FBB984'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `02EA725656E3` is `8C530C9FA6E6,MB,58477.0,32,What is the value associated with key 02EA725656E3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['35AD43E4F668'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E8C54B8C1,MB,58477.0,32,What is the value associated with key B1733FE1E8F3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['59B9115AFFAC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F9024E2226C,MB,58477.0,32,What is the value associated with key C97A41B455B8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B86D1BA827C6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 0C530053F649? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['702F62CCC604'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C81FE8B4CCB,MB,58477.0,32,What is the value associated with key 6B6EBB8AA843? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2A95F8170EBF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D48858C2C,MB,58477.0,32,What is the value associated with key 69FDE271FFF9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E1BB7E3A9F07'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5048BF7B539B,MB,58477.0,32,What is the value associated with key 59EA60F34EBC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['60168BC83A02'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key D42C19F738CB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C9EA7ABFCEBF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,348890882844,MB,58477.0,32,What is the value associated with key 93FBDD326D9C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C21CA6A5F0FF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 39BFAFE9BE90? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['738729A3DB6D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0B341111EE29,MB,58477.0,32,What is the value associated with key CC9812DE9E5A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['088DD883E3F8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 05234B7F2183? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['42D951976E75'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,588888888888,MB,58477.0,32,What is the value associated with key 1ACFF3A02120? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['578012FECC2B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0825194760A2,MB,58477.0,32,What is the value associated with key E34F2B8C03BF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2931601E0211'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with key `1333BB635FF5` is `000000000000`.,MB,58477.0,32,What is the value associated with key 1333BB635FF5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F11C8C0B393A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548E69C08D1C,MB,58477.0,32,What is the value associated with key FA60E5EB772D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['568317D5B563'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F841931E9EE,MB,58477.0,32,What is the value associated with key FC3B981262AC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E4AA9D17D218'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C67254388C,MB,58477.0,32,What is the value associated with key B45A7B94A34D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6E6B07EF2BA8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `A754F143E545` is `0000000000,MB,58477.0,32,What is the value associated with key A754F143E545? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9B792A3D418D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6C458C46284C,MB,58477.0,32,What is the value associated with key 6F27E3C6DEDB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0DB52837F418'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A2B084399ED9,MB,58477.0,32,What is the value associated with key 54C219EC0829? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F972349EF4A9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,00000000000000000000000000000000,MB,58477.0,32,What is the value associated with key 68C630A2CEE8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8DDAB27B7BB4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,048C3D85848E,MB,58477.0,32,What is the value associated with key ECF2B8D77D2F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8A45BADF9397'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37E68430E68C,MB,58477.0,32,What is the value associated with key A91C43E8644B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4C224811E562'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,004ED3D877A8,MB,58477.0,32,What is the value associated with key 188D3CCFF6EB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['64950CB4E891'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,313ACB85D48E,MB,58477.0,32,What is the value associated with key 8CB6925F8199? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7DAED700B461'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,389048888888,MB,58477.0,32,What is the value associated with key 0DF42751AB86? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['00FA5C5F48D4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 166E6D779595? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D2EA4B6797A1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C485888888,MB,58477.0,32,What is the value associated with key A005A97A2846? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7AF699A7B99B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C28D57848E,MB,58477.0,32,What is the value associated with key 18D4331DE35C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['34FA06969D48'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A21CED376567,MB,58477.0,32,What is the value associated with key A3602BBBA89D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FA204AB427E3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37C8904E95AA,MB,58477.0,32,What is the value associated with key 793B14F9C394? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1D91D8014004'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E0B237A8C1,MB,58477.0,32,What is the value associated with key C8ED4EF03F80? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['788F65C06B93'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D48842A14,MB,58477.0,32,What is the value associated with key E5167D3572CC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['43D7A939EBD1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,637BD617B9C0,MB,58477.0,32,What is the value associated with key A4511754BF08? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['63348B4BD7E7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578088888888,MB,58477.0,32,What is the value associated with key 5EFB2F546033? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['61A6E2AFA629'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [2FC35E911B91] is [7B1D2286E3F,MB,58477.0,32,What is the value associated with key 2FC35E911B91? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0B6C721E5419'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,"The key ""709243675D58"" is not present in the provided list of key-value pairs. Therefore, there is",MB,58477.0,32,What is the value associated with key 709243675D58? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['436E770E09DB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E5DCBD00EF2,MB,58477.0,32,What is the value associated with key D64A39EB038A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['907244C07A9A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A2C8F6EE162D,MB,58477.0,32,What is the value associated with key 26B00FC79913? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B24BC0927B74'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A86A98611260,MB,58477.0,32,What is the value associated with key 18C1AADF3692? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AB0B15F0EA19'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,50488C38888C,MB,58477.0,32,What is the value associated with key CEE45802B640? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['69FB8A9C66F7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E688888888,MB,58477.0,32,What is the value associated with key C1A7F8802878? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3A3E96F84FF7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,342958485848,MB,58477.0,32,What is the value associated with key 0F9C8DB8DADF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6319D73E7BB9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E0B5A1C6E0,MB,58477.0,32,What is the value associated with key 85C7D183010F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F7336B2B78B9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `AFE3891778E8` is `5C29410BFC29`.,MB,58477.0,32,What is the value associated with key AFE3891778E8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EFB5DDECC40B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A2C8F6EE162A,MB,58477.0,32,What is the value associated with key 929D798E175F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3C53E1B41171'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C334838C84E,MB,58477.0,32,What is the value associated with key 4C8179EC533C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6511143665F5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C531EA15B0F,MB,58477.0,32,What is the value associated with key DA9BE71C681A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['08E3B6DCBD05'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C48E68C28E,MB,58477.0,32,What is the value associated with key 923B8089B8C5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['844EE684390C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key 924CCCEA5031? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FB95AD72ED05'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E5DCBD00EF2,MB,58477.0,32,What is the value associated with key 25BF9ECA381B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F3021ECACAE9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,38908C34884C,MB,58477.0,32,What is the value associated with key 72F4C1D71F4A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F2F52C41CBD3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578C285E688C,MB,58477.0,32,What is the value associated with key 2ACBFBFF8A7D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['363EF8DFCC3A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0A370BE3534A,MB,58477.0,32,What is the value associated with key 3156CEF74829? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0AEC204DB9DA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C828558C3C,MB,58477.0,32,What is the value associated with key 140F6C624C2C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AEE1FCFFE9E3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
